clustering,bytes,output,n_bytes,n_output,cluster,clustermembers,bcs
EE,999999999999990520104160854016,"BoundsError(""kMGTPE"", 9)",999999999999990520104160854017,"BoundsError(""kMGTPE"", 10)",1,1,1
VV,-1,-1B,0,0B,6,3,3
VV,-10,-10B,-9,-9B,2,33,33
VV,999,999B,1000,1.0 kB,4,6,6
VV,false,falseB,true,trueB,1,1,1
VV,9950,9.9 kB,9951,10.0 kB,5,6,6
VV,99949,99.9 kB,99950,100.0 kB,3,7,7
VE,999999999999994822656,1000.0 EB,999999999999994822657,"BoundsError(""kMGTPE"", 7)",1,1,1
